Document Name: AMFV_3.sds 
Plate Type: Absolute Quantification
User: u0103892

Document Information

Operator: sa_abi7500
Run Date: Thursday, January 31, 2019 14:40:07
Last Modified: Thursday, January 31, 2019 17:13:57
Instrument Type: Applied Biosystems 7500 Fast Real-Time PCR System

Comments:
SDS v1.3.1

Thermal Cycler Profile
Stage,Repetitions,Temperature,Time,Ramp Rate,Auto Increment
1,1,95.0 °C,0:20,Auto,,
2,45,95.0 °C,0:03,Auto,,
,,60.0 °C,0:30,Auto,,
Fast 7500 Mode
Data Collection :  Stage 2 Step 1
PCR Volume: 20 µL,

Well,Sample Name,Detector,Task,Ct,StdDev Ct,Qty,Mean Qty,StdDev Qty,Filtered,Tm
E6,12_105,Rota,Unknown,30.57,0.069,42325.38,43293.71,1369.428,,
E7,12_106,Rota,Unknown,34.46,1.019,7195.65,5462.55,2450.970,,
E8,12_106,Rota,Unknown,35.90,1.019,3729.46,5462.55,2450.970,,
E9,12_107,Rota,Unknown,30.00,0.193,55112.40,58758.14,5155.850,,
E10,12_107,Rota,Unknown,29.72,0.193,62403.88,58758.14,5155.850,,
E11,12_108,Rota,Unknown,31.30,0.125,30413.13,31695.13,1813.022,,
E12,12_108,Rota,Unknown,31.12,0.125,32977.13,31695.13,1813.022,,
F1,12_109,Rota,Unknown,31.40,0.330,29015.70,32455.91,4865.194,,
F2,12_109,Rota,Unknown,30.94,0.330,35896.12,32455.91,4865.194,,
F3,12_110,Rota,Unknown,28.10,0.022,130994.54,130078.69,1295.210,,
F4,12_110,Rota,Unknown,28.13,0.022,129162.84,130078.69,1295.210,,
F5,12_111,Rota,Unknown,30.12,0.032,52084.74,52624.19,762.896,,
F6,12_111,Rota,Unknown,30.08,0.032,53163.64,52624.19,762.896,,
F7,12_112,Rota,Unknown,28.60,0.340,104191.08,116976.18,18080.864,,
F8,12_112,Rota,Unknown,28.12,0.340,129761.28,116976.18,18080.864,,
F9,12_113,Rota,Unknown,28.47,0.157,110485.70,116367.39,8317.968,,
F10,12_113,Rota,Unknown,28.25,0.157,122249.09,116367.39,8317.968,,
F11,12_114,Rota,Unknown,28.80,0.309,95303.24,105798.88,14843.072,,
F12,12_114,Rota,Unknown,28.36,0.309,116294.52,105798.88,14843.072,,
G1,12_115,Rota,Unknown,29.69,0.080,63395.76,61804.70,2250.105,,
G2,12_115,Rota,Unknown,29.80,0.080,60213.63,61804.70,2250.105,,
G3,12_116,Rota,Unknown,30.11,0.056,52398.18,53355.98,1354.532,,
G4,12_116,Rota,Unknown,30.03,0.056,54313.78,53355.98,1354.532,,
G5,12_117,Rota,Unknown,29.99,0.015,55276.49,55014.81,370.071,,
G6,12_117,Rota,Unknown,30.01,0.015,54753.13,55014.81,370.071,,
G7,12_118,Rota,Unknown,31.30,0.517,30363.48,26059.64,6086.550,,
G8,12_118,Rota,Unknown,32.03,0.517,21755.79,26059.64,6086.550,,
G9,12_119,Rota,Unknown,27.68,0.008,158423.36,157999.62,599.262,,
G10,12_119,Rota,Unknown,27.69,0.008,157575.88,157999.62,599.262,,
G11,12_120,Rota,Unknown,30.99,0.079,35017.18,34151.30,1224.543,,
G12,12_120,Rota,Unknown,31.10,0.079,33285.42,34151.30,1224.543,,
H1,12_121,Rota,Unknown,32.00,0.858,22083.05,17388.57,6638.991,,
H2,12_121,Rota,Unknown,33.21,0.858,12694.10,17388.57,6638.991,,
H3,12_122,Rota,Unknown,32.16,0.037,20577.76,20827.82,353.639,,
H4,12_122,Rota,Unknown,32.10,0.037,21077.88,20827.82,353.639,,
H5,12_123,Rota,Unknown,30.02,0.071,54498.82,53285.62,1715.723,,
H6,12_123,Rota,Unknown,30.12,0.071,52072.42,53285.62,1715.723,,
H7,12_124,Rota,Unknown,31.10,0.117,33350.06,32136.88,1715.699,,
H8,12_124,Rota,Unknown,31.26,0.117,30923.70,32136.88,1715.699,,
H9,12_125,Rota,Unknown,33.81,0.780,9691.15,12861.38,4483.385,,
H10,12_125,Rota,Unknown,32.70,0.780,16031.61,12861.38,4483.385,,
H11,12_126,Rota,Unknown,28.20,0.026,125103.38,126179.66,1522.092,,
H12,12_126,Rota,Unknown,28.16,0.026,127255.95,126179.66,1522.092,,
