Document Name: dwv3_60.sds 
Plate Type: Absolute Quantification
User: u0103892

Document Information

Operator: sa_abi7500
Run Date: Tuesday, February 19, 2019 13:15:22
Last Modified: Tuesday, February 19, 2019 13:58:12
Instrument Type: Applied Biosystems 7500 Fast Real-Time PCR System

Comments:
SDS v1.3.1

Thermal Cycler Profile
Stage,Repetitions,Temperature,Time,Ramp Rate,Auto Increment
1,1,50.0 °C,5:00,Auto,,
,,95.0 °C,0:20,Auto,,
2,45,95.0 °C,0:03,Auto,,
,,60.0 °C,0:30,Auto,,
Fast 7500 Mode
Data Collection :  Stage 2 Step 1
PCR Volume: 20 µL,

Well,Sample Name,Detector,Task,Ct,StdDev Ct,Qty,Mean Qty,StdDev Qty,Filtered,Tm
C6,12_93,Rota,Unknown,27.34,0.482,9630.76,12125.41,3527.968,,
C7,12_94,Rota,Unknown,10.37,0.024,3.13e+008,3.10e+008,4.51e+006,,
C8,12_94,Rota,Unknown,10.40,0.024,3.06e+008,3.10e+008,4.51e+006,,
C9,12_95,Rota,Unknown,29.24,0.433,3016.88,3703.07,970.429,,
C10,12_95,Rota,Unknown,28.62,0.433,4389.27,3703.07,970.429,,
C11,12_96,Rota,Unknown,12.88,,6.73e+007,,,,
C12,12_96,Rota,Unknown,Undetermined,,,,,,
D1,12_97,Rota,Unknown,9.28,0.488,6.10e+008,7.71e+008,2.27e+008,,
D2,12_97,Rota,Unknown,8.59,0.488,9.31e+008,7.71e+008,2.27e+008,,
D3,12_98,Rota,Unknown,18.08,0.097,2.79e+006,2.68e+006,159204.738,,
D4,12_98,Rota,Unknown,18.21,0.097,2.57e+006,2.68e+006,159204.738,,
D5,12_99,Rota,Unknown,10.13,0.495,3.62e+008,2.99e+008,8.92e+007,,
D6,12_99,Rota,Unknown,10.83,0.495,2.36e+008,2.99e+008,8.92e+007,,
D7,12_100,Rota,Unknown,22.24,0.565,217935.58,175789.19,59603.997,,
D8,12_100,Rota,Unknown,23.04,0.565,133642.80,175789.19,59603.997,,
D9,12_101,Rota,Unknown,20.57,0.569,605821.50,487926.67,166728.465,,
D10,12_101,Rota,Unknown,21.38,0.569,370031.84,487926.67,166728.465,,
D11,12_102,Rota,Unknown,7.73,0.075,1.57e+009,1.62e+009,7.45e+007,,
D12,12_102,Rota,Unknown,7.63,0.075,1.68e+009,1.62e+009,7.45e+007,,
E1,12_103,Rota,Unknown,20.03,0.085,844016.50,814067.50,42354.282,,
E2,12_103,Rota,Unknown,20.15,0.085,784118.50,814067.50,42354.282,,
E3,12_104,Rota,Unknown,25.76,0.653,25263.62,19806.46,7717.595,,
E4,12_104,Rota,Unknown,26.69,0.653,14349.29,19806.46,7717.595,,
E5,12_105,Rota,Unknown,21.06,0.060,449899.44,438569.78,16022.554,,
E6,12_105,Rota,Unknown,21.14,0.060,427240.13,438569.78,16022.554,,
E7,12_106,Rota,Unknown,12.04,0.511,1.12e+008,1.43e+008,4.41e+007,,
E8,12_106,Rota,Unknown,11.32,0.511,1.75e+008,1.43e+008,4.41e+007,,
E9,12_107,Rota,Unknown,12.02,0.010,1.14e+008,1.13e+008,684524.619,,
E10,12_107,Rota,Unknown,12.03,0.010,1.13e+008,1.13e+008,684524.619,,
E11,12_108,Rota,Unknown,9.23,0.379,6.29e+008,5.41e+008,1.25e+008,,
E12,12_108,Rota,Unknown,9.76,0.379,4.53e+008,5.41e+008,1.25e+008,,
F1,12_109,Rota,Unknown,10.72,0.620,2.52e+008,3.41e+008,1.26e+008,,
F2,12_109,Rota,Unknown,9.85,0.620,4.30e+008,3.41e+008,1.26e+008,,
F3,12_110,Rota,Unknown,22.14,0.061,231915.95,238166.36,8839.409,,
F4,12_110,Rota,Unknown,22.06,0.061,244416.77,238166.36,8839.409,,
F5,12_111,Rota,Unknown,28.41,0.140,5002.46,5325.61,457.000,,
F6,12_111,Rota,Unknown,28.21,0.140,5648.75,5325.61,457.000,,
F7,12_112,Rota,Unknown,12.47,6.526,8.63e+007,4.33e+007,6.08e+007,,
F8,12_112,Rota,Unknown,21.70,6.526,303670.66,4.33e+007,6.08e+007,,
F9,12_113,Rota,Unknown,26.64,0.193,14781.04,16127.78,1904.573,,
F10,12_113,Rota,Unknown,26.37,0.193,17474.52,16127.78,1904.573,,
F11,12_114,Rota,Unknown,27.40,0.115,9288.38,8849.83,620.200,,
F12,12_114,Rota,Unknown,27.56,0.115,8411.29,8849.83,620.200,,
G1,12_115,Rota,Unknown,28.05,0.034,6239.67,6332.44,131.194,,
G2,12_115,Rota,Unknown,28.00,0.034,6425.21,6332.44,131.194,,
G3,12_116,Rota,Unknown,30.05,0.148,1828.99,1954.23,177.115,,
G4,12_116,Rota,Unknown,29.84,0.148,2079.47,1954.23,177.115,,
G5,12_117,Rota,Unknown,28.41,0.185,5008.33,4637.46,524.485,,
G6,12_117,Rota,Unknown,28.67,0.185,4266.59,4637.46,524.485,,
G7,12_118,Rota,Unknown,29.34,0.132,2822.84,2993.55,241.425,,
G8,12_118,Rota,Unknown,29.16,0.132,3164.26,2993.55,241.425,,
G9,12_119,Rota,Unknown,27.40,0.082,9298.88,9642.87,486.465,,
G10,12_119,Rota,Unknown,27.28,0.082,9986.85,9642.87,486.465,,
G11,12_120,Rota,Unknown,29.66,0.185,2331.14,2533.20,285.748,,
G12,12_120,Rota,Unknown,29.40,0.185,2735.25,2533.20,285.748,,
H1,12_121,Rota,Unknown,19.37,0.023,1.26e+006,1.28e+006,17760.931,,
H2,12_121,Rota,Unknown,19.34,0.023,1.29e+006,1.28e+006,17760.931,,
H3,12_122,Rota,Unknown,14.70,0.279,2.21e+007,1.98e+007,3.36e+006,,
H4,12_122,Rota,Unknown,15.09,0.279,1.74e+007,1.98e+007,3.36e+006,,
H5,12_123,Rota,Unknown,13.33,0.173,5.11e+007,4.75e+007,5.03e+006,,
H6,12_123,Rota,Unknown,13.57,0.173,4.40e+007,4.75e+007,5.03e+006,,
H7,12_124,Rota,Unknown,21.96,0.010,259713.52,258615.63,1552.652,,
H8,12_124,Rota,Unknown,21.97,0.010,257517.73,258615.63,1552.652,,
H9,12_125,Rota,Unknown,23.23,0.093,118786.91,123789.65,7074.951,,
H10,12_125,Rota,Unknown,23.10,0.093,128792.40,123789.65,7074.951,,
H11,12_126,Rota,Unknown,11.38,0.163,1.68e+008,1.81e+008,1.81e+007,,
H12,12_126,Rota,Unknown,11.15,0.163,1.94e+008,1.81e+008,1.81e+007,,
