Document Name: Unc_6.sds 
Plate Type: Absolute Quantification
User: u0103892

Document Information

Operator: sa_abi7500
Run Date: Tuesday, January 22, 2019 19:06:57
Last Modified: Tuesday, February 05, 2019 13:29:22
Instrument Type: Applied Biosystems 7500 Fast Real-Time PCR System

Comments:
SDS v1.3.1

Thermal Cycler Profile
Stage,Repetitions,Temperature,Time,Ramp Rate,Auto Increment
1,1,50.0 °C,5:00,Auto,,
,,95.0 °C,0:20,Auto,,
2,45,95.0 °C,0:03,Auto,,
,,60.0 °C,0:30,Auto,,
Fast 7500 Mode
Data Collection :  Stage 2 Step 1
PCR Volume: 20 µL,

Well,Sample Name,Detector,Task,Ct,StdDev Ct,Qty,Mean Qty,StdDev Qty,Filtered,Tm
D6,13_75,Rota,Unknown,Undetermined,,,,,,
D7,13_76,Rota,Unknown,Undetermined,,,,,,
D8,13_76,Rota,Unknown,Undetermined,,,,,,
D9,13_77,Rota,Unknown,Undetermined,,,,,,
D10,13_77,Rota,Unknown,Undetermined,,,,,,
D11,13_78,Rota,Unknown,Undetermined,,,,,,
D12,13_78,Rota,Unknown,Undetermined,,,,,,
E1,13_79,Rota,Unknown,Undetermined,,,,,,
E2,13_79,Rota,Unknown,Undetermined,,,,,,
E3,13_80,Rota,Unknown,Undetermined,,,,,,
E4,13_80,Rota,Unknown,Undetermined,,,,,,
E5,13_81,Rota,Unknown,Undetermined,,,,,,
E6,13_81,Rota,Unknown,Undetermined,,,,,,
E7,13_82,Rota,Unknown,Undetermined,,,,,,
E8,13_82,Rota,Unknown,Undetermined,,,,,,
E9,13_83,Rota,Unknown,Undetermined,,,,,,
E10,13_83,Rota,Unknown,Undetermined,,,,,,
E11,13_84,Rota,Unknown,Undetermined,,,,,,
E12,13_84,Rota,Unknown,Undetermined,,,,,,
F1,13_85,Rota,Unknown,Undetermined,,,,,,
F2,13_85,Rota,Unknown,Undetermined,,,,,,
F3,13_86,Rota,Unknown,Undetermined,,,,,,
F4,13_86,Rota,Unknown,Undetermined,,,,,,
F5,13_87,Rota,Unknown,Undetermined,,,,,,
F6,13_87,Rota,Unknown,Undetermined,,,,,,
F7,13_88,Rota,Unknown,Undetermined,,,,,,
F8,13_88,Rota,Unknown,Undetermined,,,,,,
F9,13_89,Rota,Unknown,Undetermined,,,,,,
F10,13_89,Rota,Unknown,Undetermined,,,,,,
F11,13_90,Rota,Unknown,Undetermined,,,,,,
F12,13_90,Rota,Unknown,Undetermined,,,,,,
G1,13_91,Rota,Unknown,Undetermined,,,,,,
G2,13_91,Rota,Unknown,Undetermined,,,,,,
G3,13_92,Rota,Unknown,Undetermined,,,,,,
G4,13_92,Rota,Unknown,Undetermined,,,,,,
G5,13_93,Rota,Unknown,Undetermined,,,,,,
G6,13_93,Rota,Unknown,Undetermined,,,,,,
G7,13_94,Rota,Unknown,Undetermined,,,,,,
G8,13_94,Rota,Unknown,Undetermined,,,,,,
G9,13_95,Rota,Unknown,Undetermined,,,,,,
G10,13_95,Rota,Unknown,Undetermined,,,,,,
G11,13_96,Rota,Unknown,Undetermined,,,,,,
G12,13_96,Rota,Unknown,Undetermined,,,,,,
H1,13_97,Rota,Unknown,Undetermined,,,,,,
H2,13_97,Rota,Unknown,Undetermined,,,,,,
H3,13_98,Rota,Unknown,Undetermined,,,,,,
H4,13_98,Rota,Unknown,Undetermined,,,,,,
H5,13_99,Rota,Unknown,Undetermined,,,,,,
H6,13_99,Rota,Unknown,Undetermined,,,,,,
H7,13_100,Rota,Unknown,Undetermined,,,,,,
H8,13_100,Rota,Unknown,Undetermined,,,,,,
H9,13_101,Rota,Unknown,Undetermined,,,,,,
H10,13_101,Rota,Unknown,Undetermined,,,,,,
H11,13_102,Rota,Unknown,Undetermined,,,,,,
H12,13_102,Rota,Unknown,Undetermined,,,,,,
