Document Name: vdv1_55.sds 
Plate Type: Absolute Quantification
User: u0103892

Document Information

Operator: sa_abi7500
Run Date: Thursday, February 14, 2019 15:34:41
Last Modified: Thursday, February 14, 2019 16:30:48
Instrument Type: Applied Biosystems 7500 Fast Real-Time PCR System

Comments:
SDS v1.3.1

Thermal Cycler Profile
Stage,Repetitions,Temperature,Time,Ramp Rate,Auto Increment
1,1,50.0 °C,5:00,Auto,,
,,95.0 °C,0:20,Auto,,
2,45,95.0 °C,0:03,Auto,,
,,55.0 °C,0:30,Auto,,
Fast 7500 Mode
Data Collection :  Stage 2 Step 1
PCR Volume: 20 µL,

Well,Sample Name,Detector,Task,Ct,StdDev Ct,Qty,Mean Qty,StdDev Qty,Filtered,Tm
G10,12_35,Rota,Unknown,24.74,0.270,137934.45,157391.60,27516.563,,
G11,12_36,Rota,Unknown,27.36,0.026,25038.47,24742.13,419.088,,
G12,12_36,Rota,Unknown,27.40,0.026,24445.79,24742.13,419.088,,
H1,12_37,Rota,Unknown,27.88,0.088,17881.03,17186.42,982.315,,
H2,12_37,Rota,Unknown,28.00,0.088,16491.82,17186.42,982.315,,
H3,12_38,Rota,Unknown,14.44,0.008,1.14e+008,1.14e+008,623390.995,,
H4,12_38,Rota,Unknown,14.45,0.008,1.13e+008,1.14e+008,623390.995,,
H5,12_39,Rota,Unknown,18.77,0.022,6.76e+006,6.83e+006,98186.019,,
H6,12_39,Rota,Unknown,18.74,0.022,6.90e+006,6.83e+006,98186.019,,
H7,12_40,Rota,Unknown,31.40,0.096,1801.58,1885.13,118.159,,
H8,12_40,Rota,Unknown,31.26,0.096,1968.68,1885.13,118.159,,
H9,12_41,Rota,Unknown,11.91,0.031,5.92e+008,5.84e+008,1.18e+007,,
H10,12_41,Rota,Unknown,11.96,0.031,5.76e+008,5.84e+008,1.18e+007,,
H11,12_42,Rota,Unknown,25.39,0.181,90179.67,83244.45,9807.886,,
H12,12_42,Rota,Unknown,25.65,0.181,76309.23,83244.45,9807.886,,
